iter	Passed	Remaining
0	13	2725
1	16	1634
2	24	1624
3	29	1442
4	34	1364
5	38	1241
6	42	1167
7	46	1122
8	47	1016
9	52	1003
10	56	970
11	62	976
12	66	962
13	72	968
14	78	970
15	86	990
16	90	975
17	95	966
18	100	956
19	105	948
20	113	963
21	118	962
22	165	1276
23	182	1336
24	186	1304
25	191	1280
26	199	1277
27	204	1256
28	210	1241
29	219	1241
30	225	1227
31	229	1206
32	235	1189
33	243	1188
34	251	1185
35	258	1176
36	263	1162
37	268	1145
38	274	1131
39	281	1124
40	285	1107
41	290	1092
42	297	1085
43	302	1072
44	308	1062
45	313	1048
46	318	1038
47	323	1024
48	330	1018
49	337	1011
50	341	998
51	346	985
52	350	972
53	357	965
54	361	953
55	365	941
56	372	933
57	378	926
58	383	916
59	389	909
60	396	902
61	424	945
62	447	974
63	459	977
64	464	965
65	469	953
66	475	943
67	482	936
68	486	924
69	491	913
70	496	902
71	501	891
72	504	877
73	511	870
74	515	859
75	520	848
76	526	840
77	530	830
78	536	822
79	542	813
80	546	802
81	551	793
82	558	786
83	563	778
84	567	768
85	574	760
86	578	750
87	583	742
88	587	733
89	591	722
90	596	714
91	603	707
92	607	699
93	611	689
94	616	681
95	622	674
96	627	666
97	632	657
98	655	668
99	674	674
100	686	673
101	691	664
102	696	655
103	702	648
104	708	641
105	713	632
106	716	623
107	721	614
108	726	606
109	732	599
110	736	590
111	741	582
112	745	574
113	751	566
114	755	558
115	758	549
116	763	541
117	769	534
118	774	527
119	778	518
120	782	510
121	786	502
122	791	495
123	795	487
124	800	480
125	805	473
126	809	465
127	813	457
128	819	451
129	824	444
130	830	437
131	834	429
132	839	423
133	845	416
134	849	409
135	855	402
136	873	401
137	897	403
138	901	395
139	912	391
140	916	383
141	921	376
142	924	368
143	929	361
144	932	353
145	937	346
146	942	339
147	946	332
148	951	325
149	955	318
150	960	311
151	964	304
152	969	297
153	973	290
154	978	284
155	984	277
156	998	273
157	1029	273
158	1041	268
159	1047	261
160	1090	264
161	1095	256
162	1105	250
163	1108	243
164	1112	235
165	1115	228
166	1119	221
167	1122	213
168	1126	206
169	1129	199
170	1133	192
171	1136	184
172	1139	177
173	1144	171
174	1148	164
175	1153	157
176	1157	150
177	1162	143
178	1165	136
179	1168	129
180	1172	123
181	1177	116
182	1181	109
183	1187	103
184	1191	96
185	1195	90
186	1199	83
187	1203	76
188	1208	70
189	1212	63
190	1216	57
191	1220	50
192	1225	44
193	1228	38
194	1233	31
195	1237	25
196	1244	18
197	1250	12
198	1253	6
199	1258	0
