iter	Passed	Remaining
0	66	13177
1	70	6952
2	74	4863
3	77	3818
4	81	3166
5	84	2732
6	88	2429
7	94	2264
8	100	2129
9	104	1991
10	110	1890
11	114	1795
12	118	1704
13	122	1627
14	125	1552
15	157	1807
16	161	1736
17	167	1688
18	172	1645
19	176	1589
20	179	1531
21	182	1476
22	186	1437
23	188	1381
24	191	1343
25	195	1307
26	198	1269
27	203	1247
28	205	1210
29	209	1189
30	214	1167
31	218	1146
32	221	1120
33	225	1100
34	229	1081
35	232	1061
36	236	1041
37	239	1022
38	248	1026
39	273	1094
40	285	1105
41	288	1083
42	292	1066
43	295	1048
44	300	1034
45	303	1017
46	307	1000
47	310	984
48	314	969
49	318	954
50	322	942
51	325	926
52	329	914
53	332	899
54	336	886
55	339	873
56	343	861
57	347	849
58	350	837
59	354	826
60	358	815
61	361	803
62	372	810
63	397	845
64	408	848
65	412	838
66	416	827
67	420	817
68	425	806
69	428	796
70	432	785
71	436	775
72	439	764
73	443	755
74	447	746
75	451	737
76	457	731
77	462	723
78	467	715
79	471	706
80	494	725
81	507	730
82	511	720
83	518	715
84	522	707
85	526	698
86	529	687
87	533	679
88	537	670
89	541	661
90	544	652
91	549	644
92	552	635
93	557	628
94	561	620
95	565	612
96	568	603
97	572	595
98	575	587
99	607	607
100	611	599
101	620	595
102	624	588
103	628	580
104	633	573
105	638	565
106	641	557
107	645	549
108	649	542
109	654	535
110	659	528
111	663	520
112	666	513
113	670	506
114	675	499
115	678	491
116	691	490
117	706	490
118	714	486
119	719	479
120	725	473
121	728	465
122	732	458
123	736	451
124	740	444
125	743	436
126	746	429
127	751	422
128	756	416
129	759	409
130	762	401
131	766	394
132	769	387
133	773	381
134	776	374
135	780	367
136	790	363
137	810	363
138	816	358
139	821	352
140	826	345
141	829	338
142	833	332
143	835	325
144	838	318
145	842	311
146	845	304
147	849	298
148	854	292
149	857	285
150	860	279
151	863	272
152	866	266
153	870	260
154	873	253
155	876	247
156	880	241
157	883	234
158	886	228
159	889	222
160	893	216
161	896	210
162	900	204
163	903	198
164	906	192
165	909	186
166	912	180
167	915	174
168	917	168
169	920	162
170	923	156
171	926	150
172	929	145
173	933	139
174	937	133
175	942	128
176	950	123
177	964	119
178	977	114
179	981	109
180	988	103
181	992	98
182	996	92
183	1000	87
184	1004	81
185	1007	75
186	1010	70
187	1014	64
188	1018	59
189	1021	53
190	1025	48
191	1030	42
192	1034	37
193	1042	32
194	1063	27
195	1072	21
196	1076	16
197	1080	10
198	1089	5
199	1092	0
