iter	Passed	Remaining
0	7	1515
1	11	1104
2	16	1077
3	19	954
4	24	972
5	28	917
6	32	891
7	36	885
8	41	871
9	64	1228
10	74	1280
11	82	1288
12	85	1231
13	89	1192
14	93	1150
15	98	1134
16	102	1100
17	105	1071
18	111	1063
19	116	1044
20	120	1026
21	124	1009
22	129	993
23	130	956
24	134	940
25	139	930
26	140	903
27	155	955
28	175	1035
29	179	1018
30	188	1025
31	191	1004
32	195	989
33	198	971
34	203	959
35	207	946
36	212	935
37	216	922
38	220	910
39	223	892
40	227	883
41	231	869
42	236	863
43	240	852
44	245	847
45	249	836
46	253	826
47	259	823
48	263	811
49	266	800
50	270	790
51	274	781
52	283	785
53	297	803
54	306	809
55	314	808
56	318	798
57	321	786
58	325	778
59	329	769
60	334	761
61	338	752
62	341	743
63	344	733
64	349	725
65	353	716
66	358	711
67	362	704
68	390	742
69	394	731
70	402	730
71	406	723
72	410	714
73	414	706
74	417	696
75	421	687
76	425	679
77	430	672
78	433	663
79	438	657
80	442	650
81	453	652
82	471	664
83	481	665
84	486	657
85	490	650
86	495	642
87	499	636
88	504	628
89	509	622
90	512	614
91	518	608
92	522	601
93	537	606
94	552	610
95	557	604
96	564	599
97	569	593
98	575	586
99	580	580
100	584	572
101	587	564
102	591	557
103	595	549
104	599	542
105	604	535
106	608	528
107	611	520
108	616	514
109	621	508
110	637	511
111	652	512
112	659	507
113	664	501
114	670	495
115	674	488
116	677	480
117	681	473
118	685	466
119	689	459
120	693	452
121	698	446
122	701	439
123	706	433
124	710	426
125	714	419
126	740	425
127	746	419
128	753	414
129	758	408
130	762	401
131	766	395
132	771	388
133	775	381
134	781	376
135	785	369
136	788	362
137	792	356
138	796	349
139	800	343
140	804	336
141	809	330
142	838	334
143	843	327
144	850	322
145	855	316
146	859	309
147	862	303
148	866	296
149	870	290
150	873	283
151	878	277
152	882	270
153	886	264
154	890	258
155	894	252
156	897	245
157	901	239
158	906	233
159	912	228
160	930	225
161	945	221
162	954	216
163	957	210
164	960	203
165	964	197
166	970	191
167	973	185
168	976	179
169	979	172
170	983	166
171	988	160
172	993	155
173	996	148
174	1001	143
175	1004	136
176	1008	131
177	1012	125
178	1015	119
179	1019	113
180	1022	107
181	1026	101
182	1030	95
183	1034	89
184	1037	84
185	1042	78
186	1045	72
187	1053	67
188	1090	63
189	1096	57
190	1100	51
191	1103	45
192	1107	40
193	1110	34
194	1115	28
195	1120	22
196	1124	17
197	1127	11
198	1131	5
199	1136	0
