iter	Passed	Remaining
0	1	447
1	3	382
2	3	326
3	4	296
4	5	277
5	6	261
6	7	251
7	9	275
8	9	267
9	10	263
10	11	257
11	14	282
12	15	276
13	16	271
14	17	274
15	19	280
16	20	284
17	23	305
18	29	353
19	37	433
20	42	458
21	44	464
22	52	522
23	54	514
24	55	503
25	56	490
26	57	476
27	58	463
28	59	451
29	62	461
30	64	457
31	65	448
32	66	438
33	67	428
34	68	418
35	68	410
36	69	401
37	70	392
38	71	384
39	71	377
40	72	371
41	73	365
42	74	358
43	75	352
44	75	346
45	76	340
46	77	334
47	78	328
48	78	323
49	79	319
50	80	315
51	81	310
52	82	305
53	82	301
54	83	297
55	84	293
56	85	289
57	86	285
58	87	282
59	88	280
60	89	276
61	90	273
62	90	269
63	91	266
64	92	263
65	93	259
66	93	256
67	94	253
68	95	250
69	96	248
70	97	245
71	98	242
72	99	240
73	99	237
74	100	235
75	101	232
76	102	229
77	102	226
78	103	224
79	104	221
80	105	219
81	106	219
82	107	216
83	108	214
84	109	212
85	110	210
86	110	207
87	111	205
88	112	203
89	113	201
90	114	199
91	114	196
92	115	195
93	116	192
94	116	190
95	117	188
96	118	186
97	119	185
98	120	184
99	121	182
100	122	180
101	123	178
102	124	177
103	124	175
104	125	173
105	126	171
106	127	170
107	128	168
108	128	166
109	129	164
110	130	163
111	131	161
112	131	159
113	132	158
114	133	156
115	134	154
116	134	153
117	136	152
118	137	151
119	137	149
120	139	148
121	140	147
122	141	145
123	142	144
124	143	143
125	144	142
126	145	140
127	145	139
128	146	137
129	147	136
130	148	134
131	149	133
132	149	131
133	150	130
134	151	128
135	152	127
136	152	126
137	153	124
138	154	123
139	154	121
140	155	120
141	156	118
142	157	117
143	157	116
144	158	115
145	159	113
146	160	112
147	161	111
148	162	110
149	163	108
150	163	107
151	164	106
152	165	104
153	167	104
154	167	102
155	168	101
156	169	100
157	170	99
158	171	98
159	172	96
160	172	95
161	173	94
162	174	92
163	175	91
164	176	90
165	176	89
166	177	88
167	178	87
168	179	85
169	179	84
170	180	83
171	181	82
172	182	81
173	183	79
174	183	78
175	185	77
176	186	76
177	186	75
178	187	74
179	188	73
180	189	72
181	190	71
182	191	69
183	191	68
184	192	67
185	193	66
186	194	65
187	195	64
188	195	63
189	196	62
190	197	61
191	199	60
192	199	59
193	200	57
194	201	56
195	202	55
196	203	54
197	204	53
198	205	52
199	206	51
200	207	50
201	208	49
202	208	48
203	210	47
204	211	46
205	211	45
206	212	44
207	213	43
208	213	41
209	214	40
210	215	39
211	216	38
212	217	37
213	217	36
214	219	35
215	220	34
216	220	33
217	221	32
218	222	31
219	223	30
220	224	29
221	224	28
222	225	27
223	226	26
224	227	25
225	228	24
226	229	23
227	230	22
228	230	21
229	231	20
230	232	19
231	234	18
232	234	17
233	235	16
234	236	15
235	237	14
236	238	13
237	238	12
238	239	11
239	240	10
240	241	9
241	242	8
242	242	6
243	243	5
244	244	4
245	245	3
246	245	2
247	246	1
248	247	0
249	248	0
