iter	Passed	Remaining
0	11	2280
1	15	1514
2	44	2950
3	55	2697
4	59	2317
5	65	2106
6	67	1864
7	71	1705
8	72	1534
9	75	1442
10	80	1378
11	84	1328
12	91	1310
13	96	1276
14	102	1262
15	107	1235
16	112	1210
17	118	1201
18	124	1183
19	129	1163
20	133	1139
21	137	1115
22	147	1135
23	166	1221
24	173	1217
25	182	1222
26	186	1197
27	191	1179
28	196	1157
29	201	1143
30	207	1130
31	212	1113
32	216	1095
33	220	1078
34	226	1067
35	230	1048
36	234	1032
37	239	1018
38	243	1005
39	248	992
40	251	974
41	256	966
42	260	952
43	264	937
44	269	928
45	273	914
46	277	904
47	282	895
48	288	889
49	292	877
50	297	869
51	302	861
52	307	854
53	313	847
54	318	840
55	322	829
56	325	816
57	330	809
58	335	801
59	340	793
60	344	786
61	350	779
62	354	770
63	358	762
64	384	798
65	394	801
66	404	802
67	407	791
68	411	780
69	417	775
70	423	770
71	428	761
72	433	754
73	437	745
74	442	737
75	446	727
76	450	719
77	455	711
78	459	703
79	465	697
80	469	689
81	474	682
82	479	675
83	484	668
84	488	660
85	493	654
86	498	647
87	502	639
88	507	633
89	512	626
90	516	619
91	522	613
92	526	606
93	548	618
94	560	619
95	569	616
96	574	610
97	578	601
98	581	593
99	586	586
100	592	580
101	598	574
102	603	567
103	607	560
104	611	553
105	616	546
106	621	540
107	626	533
108	630	525
109	634	519
110	640	513
111	646	508
112	651	501
113	655	494
114	660	487
115	665	481
116	669	474
117	673	467
118	678	461
119	704	469
120	714	466
121	723	462
122	728	456
123	733	449
124	737	442
125	742	435
126	746	429
127	751	422
128	755	415
129	759	409
130	763	402
131	768	396
132	774	390
133	778	383
134	782	376
135	788	371
136	794	365
137	799	359
138	803	352
139	806	345
140	819	343
141	838	342
142	844	336
143	850	330
144	854	324
145	858	317
146	863	311
147	866	304
148	870	297
149	875	291
150	878	285
151	882	278
152	886	272
153	891	266
154	896	260
155	900	253
156	905	247
157	908	241
158	913	235
159	918	229
160	922	223
161	926	217
162	931	211
163	934	205
164	939	199
165	943	193
166	947	187
167	950	181
168	954	174
169	957	168
170	963	163
171	967	157
172	973	151
173	978	146
174	981	140
175	986	134
176	990	128
177	995	123
178	999	117
179	1003	111
180	1006	105
181	1011	100
182	1015	94
183	1020	88
184	1024	83
185	1028	77
186	1032	71
187	1037	66
188	1041	60
189	1047	55
190	1051	49
191	1055	43
192	1059	38
193	1063	32
194	1068	27
195	1072	21
196	1076	16
197	1080	10
198	1087	5
199	1091	0
