iter	Passed	Remaining
0	68	13574
1	71	7115
2	78	5159
3	84	4138
4	89	3483
5	93	3032
6	98	2711
7	103	2477
8	106	2269
9	110	2093
10	114	1971
11	119	1877
12	123	1782
13	128	1701
14	131	1616
15	136	1568
16	141	1520
17	144	1459
18	149	1424
19	152	1371
20	157	1344
21	161	1306
22	166	1277
23	167	1228
24	170	1196
25	174	1170
26	177	1136
27	180	1111
28	183	1084
29	189	1076
30	193	1056
31	200	1052
32	217	1100
33	238	1162
34	241	1138
35	251	1143
36	254	1123
37	259	1106
38	265	1096
39	270	1080
40	273	1060
41	276	1040
42	279	1022
43	283	1005
44	288	992
45	292	978
46	297	968
47	302	956
48	305	942
49	309	927
50	313	915
51	318	905
52	321	890
53	324	878
54	329	869
55	333	858
56	337	845
57	342	837
58	344	823
59	347	811
60	352	802
61	356	794
62	359	781
63	363	771
64	366	761
65	370	751
66	373	741
67	376	729
68	380	722
69	384	714
70	389	707
71	393	700
72	398	692
73	402	686
74	427	713
75	438	715
76	443	708
77	452	707
78	455	698
79	459	688
80	463	680
81	466	670
82	469	662
83	474	655
84	478	647
85	482	639
86	485	630
87	489	622
88	493	615
89	497	607
90	501	600
91	505	593
92	509	586
93	513	579
94	517	571
95	521	564
96	525	558
97	530	552
98	534	545
99	537	537
100	543	532
101	547	526
102	552	519
103	569	525
104	591	534
105	597	530
106	603	524
107	607	517
108	611	510
109	615	503
110	619	496
111	623	489
112	628	483
113	632	477
114	637	471
115	642	464
116	647	459
117	651	452
118	655	446
119	659	439
120	662	432
121	666	426
122	692	433
123	704	431
124	708	425
125	715	420
126	719	413
127	723	406
128	727	400
129	731	393
130	736	387
131	739	381
132	743	374
133	747	368
134	751	361
135	754	355
136	758	348
137	762	342
138	766	336
139	770	330
140	773	323
141	777	317
142	782	311
143	786	305
144	798	302
145	824	305
146	829	298
147	838	294
148	843	288
149	847	282
150	851	276
151	856	270
152	860	264
153	864	258
154	869	252
155	874	246
156	878	240
157	881	234
158	886	228
159	890	222
160	893	216
161	896	210
162	901	204
163	903	198
164	917	194
165	941	192
166	947	187
167	954	181
168	958	175
169	962	169
170	965	163
171	969	157
172	973	151
173	976	145
174	980	140
175	984	134
176	988	128
177	991	122
178	994	116
179	998	110
180	1002	105
181	1006	99
182	1009	93
183	1012	88
184	1016	82
185	1020	76
186	1024	71
187	1028	65
188	1032	60
189	1035	54
190	1039	48
191	1042	43
192	1046	37
193	1050	32
194	1053	27
195	1056	21
196	1060	16
197	1063	10
198	1067	5
199	1070	0
