iter	Logloss
0	0.6773260555
1	0.643500674
2	0.6223092549
3	0.6095866538
4	0.586298278
5	0.5795299449
6	0.577564636
7	0.5728681738
8	0.5565605161
9	0.5577753229
10	0.5447177173
11	0.5514543046
12	0.5406486629
13	0.5470127285
14	0.5421101012
15	0.5458801757
16	0.5552288048
17	0.5595948432
18	0.5599824465
19	0.5581446958
20	0.568052394
21	0.5712318375
22	0.556189458
23	0.5548047788
24	0.5583024388
25	0.5554681297
26	0.5543086494
27	0.5559189025
28	0.5569517837
29	0.5553459863
30	0.5574457759
31	0.5645181799
32	0.5635730159
33	0.5711207999
34	0.5821140239
35	0.5815588741
36	0.5858783207
37	0.5891949137
38	0.588382206
39	0.5905536502
40	0.6009091457
41	0.5998960882
42	0.5965884553
43	0.5917649339
44	0.5972602518
45	0.5948705153
46	0.5969094183
47	0.5921105106
48	0.5938765228
49	0.598035604
50	0.5983923079
51	0.5964079285
52	0.6009343193
53	0.61226418
54	0.6088979291
55	0.6034842126
56	0.6083589196
57	0.6095602056
58	0.6090052566
59	0.6088381866
60	0.6041637181
61	0.6034383698
62	0.5992377353
63	0.605745422
64	0.6083875076
65	0.6066399451
66	0.6096764299
67	0.60908555
68	0.6103723371
69	0.6130791051
70	0.618180151
71	0.6158115026
72	0.6223505518
73	0.6223850831
74	0.6187285968
75	0.6218284284
76	0.6251306699
77	0.6293107129
78	0.630655607
79	0.6326226867
80	0.6391546745
81	0.6390335965
82	0.635849949
83	0.6389995887
84	0.6451708975
85	0.6474380989
86	0.6455428195
87	0.6513016469
88	0.6486756121
89	0.653220033
90	0.6555944234
91	0.6553297566
92	0.6560401133
93	0.6608633672
94	0.6588660012
95	0.6615994281
96	0.6664737515
97	0.6719608475
98	0.669816893
99	0.6727803222
100	0.6850589635
101	0.6880657937
102	0.6964229421
103	0.6916489503
104	0.6951336382
105	0.6944264564
106	0.7014181894
107	0.7054743677
108	0.7089775349
109	0.7107198591
110	0.7107967824
111	0.7109948938
112	0.7123922793
113	0.7112079619
114	0.7151159628
115	0.7219890835
116	0.7194297816
117	0.7281507477
118	0.7309226575
119	0.7301322175
120	0.7276795809
121	0.7309263065
122	0.7283941716
123	0.7305588886
124	0.7352855655
125	0.7373561315
126	0.7388082429
127	0.745099287
128	0.7494916954
129	0.7482816713
130	0.7454931681
131	0.7471790572
132	0.7437325864
133	0.7393517004
134	0.7398729056
135	0.7432998199
136	0.7500372892
137	0.7556924052
138	0.7563738201
139	0.7587684184
140	0.7555887795
141	0.7603848942
142	0.7652347476
143	0.7623797838
144	0.7653286183
145	0.7724016567
146	0.77432677
147	0.7749131048
148	0.7786110321
149	0.7802066026
150	0.7821769616
151	0.7860950866
152	0.7860478253
153	0.7877255938
154	0.7878194972
155	0.7887382413
156	0.7885517283
157	0.7914600043
158	0.7943771958
159	0.8000431255
160	0.8012439418
161	0.8033954229
162	0.8052264646
163	0.807114075
164	0.8051022544
165	0.8058984465
166	0.8093281723
167	0.8064308867
168	0.8098609143
169	0.8048637492
170	0.8075341112
171	0.8101547114
172	0.8124727917
173	0.8105660654
174	0.81185902
175	0.8155803836
176	0.8168175349
177	0.8185993826
178	0.8213291167
179	0.8200040448
180	0.8198154685
181	0.8268454555
182	0.8286291392
183	0.8336981274
184	0.830996392
185	0.8339019695
186	0.8380577656
187	0.8398143053
188	0.8402610908
189	0.8398248446
190	0.8394964375
191	0.8396138974
192	0.8428414938
193	0.8435604436
194	0.8433021584
195	0.8438454122
196	0.8453359046
197	0.8476117551
198	0.8476177121
199	0.853802545
