iter	Logloss
0	0.6404116713
1	0.6134450514
2	0.6136753298
3	0.5946517593
4	0.5825552732
5	0.563196252
6	0.5524082626
7	0.5409835073
8	0.5406547099
9	0.5281249731
10	0.5201610744
11	0.52099226
12	0.5078278542
13	0.5067730897
14	0.4933582042
15	0.4967466174
16	0.4966378154
17	0.4953683999
18	0.4929396488
19	0.4889746524
20	0.4863675542
21	0.4773259773
22	0.4742872693
23	0.4840776997
24	0.4814941279
25	0.482915772
26	0.4807487203
27	0.4807525642
28	0.4780713951
29	0.4812707637
30	0.4809561712
31	0.4756913477
32	0.4766907831
33	0.4755726641
34	0.4798331272
35	0.4800764478
36	0.483983895
37	0.4730764826
38	0.4745826372
39	0.473319696
40	0.4755870714
41	0.4786037935
42	0.4805752829
43	0.4830371621
44	0.4911434248
45	0.4948601229
46	0.5098884913
47	0.5100716314
48	0.5156373751
49	0.5215257734
50	0.5241722637
51	0.5309296966
52	0.541172391
53	0.5421370514
54	0.5527767146
55	0.5529989549
56	0.5517486827
57	0.5520916493
58	0.551353974
59	0.5551591231
60	0.5574030433
61	0.5580962847
62	0.5526362166
63	0.5535582976
64	0.5564722873
65	0.5611820222
66	0.5557386989
67	0.5617554308
68	0.5684478829
69	0.563679922
70	0.5633792674
71	0.5672494384
72	0.5662977469
73	0.5632158618
74	0.5646402929
75	0.573624398
76	0.580072849
77	0.5825761231
78	0.5854838965
79	0.589542582
80	0.5896789381
81	0.5953789006
82	0.5993925801
83	0.6027746663
84	0.6065233841
85	0.6069252151
86	0.6145862286
87	0.6208910028
88	0.6210862979
89	0.6181368316
90	0.6221112228
91	0.6230194594
92	0.6177578683
93	0.6219627049
94	0.6263377391
95	0.6268442664
96	0.6321421766
97	0.640416034
98	0.6422309185
99	0.6456447413
100	0.6474545608
101	0.6432445434
102	0.6409486349
103	0.638901569
104	0.6464466122
105	0.6470455415
106	0.6431110768
107	0.6455493527
108	0.6473338782
109	0.6507033804
110	0.6519497156
111	0.6530175382
112	0.6535521092
113	0.6557767261
114	0.6552979027
115	0.6583882976
116	0.6623289765
117	0.6572156231
118	0.6556257149
119	0.6557531436
120	0.6585776006
121	0.6623554738
122	0.6628056183
123	0.6682631043
124	0.6726007203
125	0.667928398
126	0.6679490732
127	0.6696925973
128	0.6698353532
129	0.6724782618
130	0.6722935275
131	0.6732793834
132	0.6729606746
133	0.6781500207
134	0.6784177661
135	0.6793612111
136	0.6844127654
137	0.686380203
138	0.6871756325
139	0.6895769213
140	0.6894365178
141	0.6889588038
142	0.6903921709
143	0.6895782734
144	0.6968064381
145	0.6966321437
146	0.7029278317
147	0.7043029155
148	0.697612201
149	0.6972908763
150	0.7035000214
151	0.7019236786
152	0.7045871026
153	0.7036788059
154	0.7040963751
155	0.7088535309
156	0.7117664574
157	0.7112261332
158	0.7116405435
159	0.7121686863
160	0.7133248711
161	0.7153854024
162	0.7170052373
163	0.7182402231
164	0.7206454446
165	0.7238636003
166	0.723398892
167	0.7256841821
168	0.7241931885
169	0.7238740739
170	0.7218685149
171	0.7194560893
172	0.7189766964
173	0.7206947252
174	0.7275617856
175	0.7309883847
176	0.730971115
177	0.7335174492
178	0.7360956163
179	0.7338808841
180	0.7368414639
181	0.7377430802
182	0.7349045318
183	0.7369525772
184	0.7369608626
185	0.7394101789
186	0.743138185
187	0.7430610808
188	0.7424862699
189	0.7423238089
190	0.7427740964
191	0.742778321
192	0.7456043645
193	0.7404392097
194	0.7414302412
195	0.7409517841
196	0.7468330572
197	0.7476400204
198	0.7462398534
199	0.7498301478
