iter	Logloss
0	0.6485681504
1	0.6266702568
2	0.6107868648
3	0.5768588346
4	0.5539655322
5	0.5256999252
6	0.5172351222
7	0.4988635078
8	0.4965277243
9	0.4824393981
10	0.4718819988
11	0.455371178
12	0.4432351039
13	0.4290388589
14	0.4173441033
15	0.4010328486
16	0.3958336277
17	0.3816170121
18	0.3709673872
19	0.3640759358
20	0.358655811
21	0.344522336
22	0.3358183168
23	0.3227094497
24	0.3145473579
25	0.3036051488
26	0.2934192153
27	0.2836766742
28	0.2747931698
29	0.2682624049
30	0.2646748297
31	0.2599105782
32	0.253490301
33	0.2510283803
34	0.239000627
35	0.2365530438
36	0.2274201125
37	0.2141427823
38	0.2114563193
39	0.2030007527
40	0.1934491293
41	0.1876380431
42	0.181076905
43	0.1774346173
44	0.1739967397
45	0.1717064107
46	0.1655321853
47	0.1608820036
48	0.155592536
49	0.1524873925
50	0.149695448
51	0.1438572262
52	0.1383513326
53	0.1345786982
54	0.1274939031
55	0.1248014163
56	0.1215454104
57	0.1198537846
58	0.1181682612
59	0.1165593383
60	0.1145452823
61	0.1135733986
62	0.1109694015
63	0.1094101692
64	0.1075087062
65	0.1026150529
66	0.1005530549
67	0.09875431021
68	0.09486716544
69	0.09368162584
70	0.09112377877
71	0.08775519052
72	0.0846356617
73	0.08142292774
74	0.08017488511
75	0.07706776071
76	0.07542892126
77	0.07435844885
78	0.07258130286
79	0.07156062187
80	0.0693534511
81	0.06684694632
82	0.06534904976
83	0.06387907424
84	0.06338920966
85	0.06239381699
86	0.06129928875
87	0.06019240134
88	0.05984722626
89	0.05952842493
90	0.05687120458
91	0.0560663161
92	0.05448490224
93	0.05369841265
94	0.05323149452
95	0.05226381939
96	0.05096710736
97	0.05006799664
98	0.04967686379
99	0.04882457996
100	0.04764425521
101	0.04699479508
102	0.04663049091
103	0.0459218862
104	0.04477900087
105	0.04436542953
106	0.04299267194
107	0.04274237951
108	0.04238941192
109	0.0420346052
110	0.04093606727
111	0.04052456954
112	0.03974321105
113	0.03899539481
114	0.03880919139
115	0.03847493656
116	0.03785875113
117	0.0370404166
118	0.0367044893
119	0.03569165132
120	0.03546730456
121	0.03493117426
122	0.03445307645
123	0.03360808234
124	0.03298640613
125	0.03247071238
126	0.03247062098
127	0.03242981387
128	0.03241169702
129	0.03218083504
130	0.03184567669
131	0.0317024333
132	0.03167038303
133	0.03099592481
134	0.03068599354
135	0.03062013162
136	0.02990899579
137	0.02891298594
138	0.02860092065
139	0.02838021597
140	0.02795063164
141	0.02774096342
142	0.02738828688
143	0.02691439364
144	0.02635220556
145	0.0261298842
146	0.02586276453
147	0.02558850555
148	0.02527591334
149	0.02509982238
150	0.02457555545
151	0.02443351323
152	0.0240393547
153	0.02385681076
154	0.02347277856
155	0.02327869951
156	0.02295189525
157	0.02270169946
158	0.02254698518
159	0.0223446584
160	0.02225324784
161	0.0220622341
162	0.02189001418
163	0.02174947109
164	0.02155835151
165	0.02123927261
166	0.02081582932
167	0.02057893861
168	0.02041333221
169	0.02020108394
170	0.01994178807
171	0.01957870266
172	0.01934369278
173	0.01916266524
174	0.01882675037
175	0.01854137254
176	0.01854132303
177	0.0183119617
178	0.01797645045
179	0.01782041794
180	0.01763908334
181	0.01735945445
182	0.01718937341
183	0.01701732479
184	0.0170172713
185	0.01687698626
186	0.01666231106
187	0.01666130796
188	0.01658226442
189	0.01657494618
190	0.01637647637
191	0.01637647152
192	0.01626536906
193	0.01611850941
194	0.01600546699
195	0.0157970737
196	0.01555954333
197	0.01553610899
198	0.01539420662
199	0.01521962193
