iter	Logloss
0	0.6180894145
1	0.5681102777
2	0.5230122416
3	0.4856200192
4	0.4561648743
5	0.4366759602
6	0.4105727952
7	0.3924141052
8	0.377367502
9	0.3629020396
10	0.3536992563
11	0.3437351299
12	0.3377300415
13	0.3304992623
14	0.3192037978
15	0.310578874
16	0.3042162805
17	0.2984429632
18	0.2921379624
19	0.288087784
20	0.2839085491
21	0.2790737567
22	0.2735719103
23	0.2671671929
24	0.2615919304
25	0.2561679842
26	0.2515432272
27	0.2484858134
28	0.2442587003
29	0.2400021636
30	0.2359410616
31	0.2327380431
32	0.2299297946
33	0.2266917658
34	0.2243279083
35	0.2202724101
36	0.2177287741
37	0.2142808706
38	0.2110975153
39	0.2081489699
40	0.2043328935
41	0.2010380961
42	0.1982049851
43	0.1964054519
44	0.1921497504
45	0.1897807456
46	0.1882893108
47	0.185396558
48	0.1823886605
49	0.1804039685
50	0.1778768639
51	0.174571382
52	0.1721648919
53	0.1701657418
54	0.1688209416
55	0.1657712112
56	0.1642339107
57	0.1617920313
58	0.1593055478
59	0.1582138794
60	0.1562379307
61	0.153240339
62	0.1510795417
63	0.1482249169
64	0.1467777665
65	0.1443533981
66	0.1423051149
67	0.1410290482
68	0.1385488348
69	0.1364185128
70	0.1349686741
71	0.1333781656
72	0.1311945273
73	0.129030288
74	0.1281681987
75	0.1267642962
76	0.1245019952
77	0.121984661
78	0.1206539569
79	0.1188989551
80	0.1175860581
81	0.1158123209
82	0.1145968073
83	0.1123655606
84	0.1118308153
85	0.1097261521
86	0.1081118919
87	0.1067083013
88	0.1050122822
89	0.1036288946
90	0.1021481217
91	0.09978437129
92	0.09867531155
93	0.09840703408
94	0.0970182955
95	0.09579281445
96	0.09448212328
97	0.09340396311
98	0.0927312445
99	0.09197578947
100	0.0918939991
101	0.09091187281
102	0.08964701997
103	0.08829841263
104	0.08730921927
105	0.08554308808
106	0.08465603838
107	0.08353047235
108	0.08230222605
109	0.08108935285
110	0.08027695779
111	0.07871097603
112	0.07744470549
113	0.07702967762
114	0.07600139293
115	0.07540508057
116	0.07500368288
117	0.07324950654
118	0.07285241215
119	0.0722949896
120	0.07159596291
121	0.07145892717
122	0.07040287953
123	0.06961635415
124	0.06889995341
125	0.068003789
126	0.06723524536
127	0.06661200547
128	0.06579635698
129	0.06549155498
130	0.06465041809
131	0.06389885626
132	0.06295804921
133	0.06210526487
134	0.0613392091
135	0.06030712512
136	0.05933033106
137	0.05836406753
138	0.05768196716
139	0.05713457507
140	0.05628232594
141	0.05599580534
142	0.05560907956
143	0.05493927741
144	0.05434108229
145	0.05375412842
146	0.05305893037
147	0.05235521774
148	0.051595604
149	0.05096091628
150	0.05062671053
151	0.04989498177
152	0.04933104985
153	0.04884791797
154	0.04849814065
155	0.04791898877
156	0.04745101212
157	0.04673797306
158	0.04638505145
159	0.04597245792
160	0.04538879338
161	0.04495115671
162	0.04482232733
163	0.04445517226
164	0.04382185229
165	0.0436920442
166	0.04320837538
167	0.04277673513
168	0.04225922009
169	0.04180890632
170	0.04120736464
171	0.04078467726
172	0.04006729318
173	0.03974589696
174	0.03927556019
175	0.03892837589
176	0.03842229423
177	0.03805125073
178	0.03768981326
179	0.0372310615
180	0.03689153204
181	0.03661048919
182	0.03617420549
183	0.03574336574
184	0.03539358122
185	0.03515710409
186	0.0345267545
187	0.03407932369
188	0.03369066264
189	0.0333330692
190	0.03297498546
191	0.03270859693
192	0.03245402339
193	0.03198636883
194	0.03179643041
195	0.03147847551
196	0.03122082298
197	0.03103123212
198	0.0306720378
199	0.0303257833
200	0.03018069368
201	0.0299136697
202	0.0297322317
203	0.02959110537
204	0.02945206121
205	0.0292934187
206	0.02886343955
207	0.02864365035
208	0.02853460644
209	0.02822234955
210	0.02806535788
211	0.02793551658
212	0.02765050883
213	0.02743750142
214	0.02728847248
215	0.02713688161
216	0.02695880774
217	0.02665190086
218	0.02631600297
219	0.02613775317
220	0.02586612953
221	0.02561914434
222	0.02553568612
223	0.02523698826
224	0.02499978064
225	0.02464880885
226	0.02447664219
227	0.02420297514
228	0.02387090252
229	0.023821621
230	0.02358614939
231	0.02345920003
232	0.02317651938
233	0.02311253861
234	0.0230144536
235	0.0228612177
236	0.022806843
237	0.02258876551
238	0.02245515971
239	0.02230178318
240	0.02209053179
241	0.02206437712
242	0.02195265493
243	0.02188011858
244	0.02170935439
245	0.02155021919
246	0.02142118185
247	0.02128018141
248	0.02115168985
249	0.02112448495
